word,definition,simplified_definition
indeed, in reality; in truth; in fact; verily; truly;  -  -  used in a variety of sense .  esp . :  denoting emphasis; as  indeed it is so .   denoting concession or admission; as indeed you are right .   denoting surprise; as indeed is it you ?  its meaning is not intrinsic or fixed but depends largely on the form of expression which it accompanies .  ,without any question or doubt; truly .  
indefinite, boundless; infinite .  ,"not certain ,  not clear ,  or not having fixed limits . "
indent, a requisition or order for supplies  sent to the commissariat of an army .  ,to begin to write or type farther from the left margin than the other lines . 
independence, the state or quality of being independent; freedom from dependence; exemption from reliance on  or control by others; self - subsistence or maintenance; direction of one ' s own affairs without interference .  ,the state or condition of being independent .  
independent, not bound by party; exercising a free choice in voting with either or any party .  ,not ruled by another; ruling oneself .  
index, to provide with an index or table of references; to put into an index; as  to index a book or its contents .  ,"an alphabetical list of subjects ,  names ,  or other information in a book ,  with page numbers given for each item .  "
india, a country in southern asia; the two peninsulas of hither and farther india; in a restricted sense  hither india or hindostan .  ,a country in southern asia surrounded on three sides by the indian ocean .  new delhi is the capital of india . 
indian, of or pertaining to india proper; also to the east indies  or sometimes to the west indies .  ,a person who was born in or is a citizen of india .  
indicate, to point out; to discover; to direct to a knowledge of; to show; to make known .  ,to show or point out .  
indication, any symptom or occurrence in a disease  which serves to direct to suitable remedies .  ,"anything that indicates ,  such as a sign . "
indict, to write; to compose; to dictate; to indite .  ,to formally accuse  of a crime in a court of law after studying evidence . 
indies, a name designating the east indies  also the west indies .  ,"see  "" east indies ,  ""   "" west indies .  ""  "
indifferent, to a moderate degree; passably; tolerably .  ,without interest or concern; not caring . 
indigenous, native; produced  growing or living naturally in a country or climate; not exotic; not imported .  ,being the people or animals that originally lived and may continue to live in a particular country or region .  
indigestion, lack of proper digestive action; a failure of the normal changes which food should undergo in the alimentary canal; dyspepsia; incomplete or difficult digestion .  ,difficulty in digesting food .  
indignant, affected with indignation; wrathful; passionate; irate; feeling wrath  as when a person is exasperated by unworthy or unjust treatment by a mean action or by a degrading accusation .  ,feeling or showing anger about something considered to be unfair or without value . 
indigo, a kind of deep blue  one of the seven prismatic colors .  ,a dark blue dye that comes from plants or is made by people .  
indirect, not direct; not straight or rectilinear; deviating from a direct line or course; circuitous; as  an indirect road .  ,"not in a straight line ,  course ,  or route .  "
indispensable, not admitting dispensation; not subject to release or exemption .  ,absolutely necessary; essential . 
individual, not divided  or not to be divided; existing as one entity or distinct being or object; single; one; as an individual man animal or city .  ,"single ,  separate ,  or distinct .  "
individuality, the quality or state of being individual or constituting an individual; separate or distinct existence; oneness; unity .  ,the qualities and characteristics of a person that make them different from all others . 
individually, in an individual manner or relation; as individuals; separately; each by itself .  ,one by one; one at a time .  
indivisible, an infinitely small quantity which is assumed to admit of no further division .  ,not able to be divided or separated . 
indoor, done or being within doors; within a house or institution; domestic; as  indoor work .  ,located or happening inside a house or building . 
indoors, within the house;  -  -  usually separated  in doors .  ,in or into a building . 
indorse, to give one ' s name or support to; to sanction; to aid by approval; to approve; as  to indorse an opinion .  ,another spelling of endorse
indulge, to indulge one ' s self; to gratify one ' s tastes or desires; esp .   to give one ' s self up ; to practice a forbidden or questionable act without restraint;  -  -  followed by in but formerly also by to .  ,"to give in to or satisfy a desire ,  appetite ,  or whim .  "
industrial, consisting in industry; pertaining to industry  or the arts and products of industry; concerning those employed in labor especially in manual labor and their wages duties and rights .  ,having to do with the making of goods and services by industry .  
industrious, given to industry; characterized by diligence; constantly  regularly or habitually occupied; busy; assiduous; not slothful or idle;  -  -  commonly implying devotion to lawful and useful labor .  ,working hard; producing in an active way . 
